Date,close,open,high,low
2011-09-06,234,234,234,234
2011-09-07,232,224,240,224
2011-09-08,238,238,238,238
2011-09-11,236,232,236,230
2011-09-15,232,226,232,226
2011-09-18,222,222,222,222
2011-09-19,216,212,216,212
2011-09-20,208,206,208,206
2011-09-29,210,210,210,210
2011-10-02,218,214,218,214
2011-10-03,228,228,228,228
2011-10-04,238,238,238,238
2011-10-05,248,248,248,248
2011-10-06,270,270,270,270
2011-10-09,270,285,285,265
2011-10-10,270,270,270,265
2011-10-11,265,265,265,265
2011-10-12,265,265,265,265
2011-10-13,265,265,265,265
2011-10-17,265,260,265,260
2011-10-19,265,260,265,260
2011-10-20,265,265,265,265
2011-10-27,285,265,285,265
2011-10-30,270,270,270,270
2011-10-31,285,280,285,280
2011-11-03,270,270,270,260
2011-11-13,270,265,270,265
2011-11-14,260,260,260,260
2011-11-15,260,260,260,260
2011-11-17,270,270,270,270
2011-11-20,255,255,255,255
2011-11-21,248,250,250,248
2011-11-22,244,246,246,242
2011-11-23,234,238,244,234
2011-11-24,224,224,224,224
2011-11-28,226,218,226,214
2011-12-01,216,218,218,216
2011-12-04,220,220,220,220
2011-12-25,222,212,222,212
2012-01-16,212,212,212,212
2012-01-17,206,204,206,202
2012-01-18,196,198,198,196
2012-01-19,192,188,192,186
2012-01-21,192,188,192,186
2012-01-23,182,184,184,182
2012-01-24,182,186,186,182
2012-01-25,188,186,188,186
2012-01-26,188,186,188,186
2012-01-28,188,186,188,186
2012-01-29,186,188,188,186
2012-01-30,196,188,196,188
2012-01-31,206,204,206,204
2012-02-01,196,202,204,196
2012-02-04,196,202,204,196
2012-02-05,200,200,200,200
2012-02-06,194,190,194,190
2012-02-09,194,192,194,192
2012-02-11,194,192,194,192
2012-02-12,198,198,198,198
2012-02-13,192,192,192,192
2012-02-14,190,196,196,188
2012-02-15,190,190,190,190
2012-02-16,188,188,188,188
2012-02-18,188,188,188,188
2012-02-19,188,188,188,188
2012-02-20,186,186,186,186
2012-02-21,190,190,190,184
2012-02-22,186,186,186,186
2012-02-23,186,184,188,182
2012-02-25,186,184,188,182
2012-02-28,192,196,196,192
2012-02-29,194,190,194,190
2012-03-01,190,190,190,190
2012-03-03,190,190,190,190
2012-03-04,190,196,196,190
2012-03-06,190,190,194,190
2012-03-07,188,188,190,188
2012-03-08,186,186,186,186
2012-03-10,186,186,186,186
2012-03-11,188,186,188,186
2012-03-12,186,186,186,186
2012-03-13,186,186,186,184
2012-03-14,186,184,186,184
2012-03-15,186,184,186,184
2012-03-17,186,184,186,184
2012-03-18,184,184,186,182
2012-03-19,184,184,184,184
2012-03-20,184,184,184,184
2012-03-22,182,182,182,182
2012-03-24,182,182,182,182
2012-03-25,186,186,186,186
2012-03-26,182,182,182,182
2012-03-27,184,172,184,172
2012-03-29,182,176,182,174
2012-03-31,182,176,182,174
2012-04-01,184,182,186,182
2012-04-02,184,184,184,184
2012-04-03,188,186,188,184
2012-04-04,190,190,192,190
2012-04-05,188,190,190,188
2012-04-07,188,190,190,188
2012-04-08,188,184,188,184
2012-04-10,184,184,184,184
2012-09-04,194,194,194,194
2012-09-05,204,202,204,200
2012-09-06,194,210,210,194
2012-09-09,184,190,190,184
2012-09-10,184,188,188,180
2012-09-11,178,184,184,178
2012-09-12,178,178,180,178
2012-09-13,176,178,178,176
2012-09-16,174,174,174,174
2012-09-17,176,176,176,176
2012-09-18,180,182,182,180
2012-09-19,184,182,184,182
2012-09-20,186,186,186,186
2012-09-23,188,184,188,184
2012-09-24,186,186,186,186
2012-09-25,182,186,186,182
2012-09-26,178,180,180,176
2012-09-27,182,182,184,180
2012-09-30,184,184,184,184
2012-10-01,178,186,186,178
2012-10-02,184,178,184,178
2012-10-03,180,182,184,180
2012-10-04,184,182,184,178
2012-10-07,184,182,184,182
2012-10-08,184,178,184,178
2012-10-09,182,182,182,182
2012-10-10,184,178,184,178
2012-10-11,184,182,184,182
2012-10-15,182,182,182,182
2012-10-16,182,184,184,182
2012-10-17,184,184,184,184
2012-10-18,184,182,184,182
2012-10-21,178,180,180,178
2012-10-22,182,182,182,182
2012-10-23,184,184,184,184
2012-10-31,184,176,184,176
2012-11-07,180,180,180,180
2012-11-08,178,178,178,178
2012-11-11,176,170,176,168
2012-11-12,170,170,170,170
2012-11-13,174,174,174,174
2012-11-18,168,168,168,168
2012-11-19,164,174,174,164
2012-11-20,174,170,174,170
2012-11-21,180,180,180,168
2012-11-26,176,176,176,176
2012-11-27,178,180,180,168
2012-11-28,178,178,178,178
2012-11-29,174,178,178,174
2012-12-02,180,178,180,178
2012-12-05,170,172,172,170
2012-12-06,180,180,180,180
2012-12-09,170,172,172,170
2012-12-10,172,174,174,166
2012-12-11,164,174,174,164
2012-12-12,174,170,174,170
2012-12-13,168,176,176,168
2012-12-17,178,178,178,178
2012-12-18,180,180,180,180
2012-12-23,170,170,170,170
2012-12-24,162,164,170,162
2012-12-25,170,168,170,168
2012-12-26,168,168,170,162
2012-12-27,168,172,172,162
2012-12-31,162,160,162,160
2013-01-02,166,168,168,166
2013-01-03,164,162,168,160
2013-01-06,162,162,162,162
2013-01-07,162,168,168,158
2013-01-09,162,156,162,156
2013-01-10,166,166,166,166
2013-01-13,164,164,164,162
2013-01-14,168,168,168,168
2013-01-16,166,160,168,160
2013-01-17,164,168,168,164
2013-01-20,166,168,168,158
2013-01-21,162,168,168,158
2013-01-22,158,168,168,154
2013-01-23,160,166,166,160
2013-01-27,164,156,164,156
2013-01-28,168,168,168,168
2013-01-29,168,158,168,158
2013-02-17,178,170,178,170
2013-02-18,178,178,178,168
2013-02-19,168,174,176,168
2013-02-20,170,174,174,170
2013-02-21,170,174,174,166
2013-02-28,172,172,176,172
2013-03-03,170,176,176,164
2013-03-04,174,174,174,174
2013-03-05,168,168,168,168
2013-03-10,172,172,172,172
2013-03-13,164,174,174,164
2013-03-14,172,172,172,172
2013-03-19,166,170,170,162
2013-03-20,158,166,166,158
2013-03-21,168,156,168,156
2013-03-24,170,170,170,170
2013-03-25,166,160,166,160
2013-03-31,160,170,170,160
2013-04-01,152,152,152,152
2013-04-02,160,162,162,160
2013-04-03,160,160,160,160
2013-04-07,156,160,160,156
2013-04-08,164,164,164,164
2013-04-09,162,162,162,162
2013-04-10,158,160,160,158
2013-04-11,166,166,166,166
2013-04-14,168,164,168,164
2013-04-15,162,160,166,160
2013-04-16,158,158,160,158
2013-04-17,160,164,164,156
2013-04-18,160,160,160,160
2013-04-21,158,158,158,158
2013-04-22,166,160,166,158
2013-04-23,162,160,162,160
2013-04-28,164,162,164,160
2013-04-29,166,166,168,162
2013-04-30,164,162,164,162
2013-05-01,166,166,166,164
2013-05-02,170,166,170,166
2013-05-05,170,168,172,168
2013-05-06,172,170,172,170
2013-05-07,176,172,176,172
2013-05-08,182,172,182,172
2013-05-09,188,192,192,188
2013-05-12,178,182,182,178
2013-05-13,174,180,180,174
2013-05-14,176,178,178,170
2013-05-15,182,176,186,176
2013-05-16,192,190,192,186
2013-05-19,192,200,200,192
2013-05-20,184,192,192,184
2013-05-21,186,184,186,182
2013-05-22,192,182,192,182
2013-05-23,182,182,182,182
2013-05-26,192,182,192,182
2013-05-27,190,186,200,186
2013-05-30,182,186,186,182
2013-06-03,186,186,186,186
2013-06-04,190,186,190,186
2013-06-05,190,190,190,190
2013-06-09,188,180,188,180
2013-06-12,190,190,190,190
2013-06-17,188,188,188,188
2013-06-18,188,178,188,178
2013-06-19,188,182,188,182
2013-06-20,184,182,184,182
2013-06-23,184,180,184,180
2013-06-24,188,188,188,178
2013-06-25,190,190,190,190
2013-06-26,188,198,198,186
2013-06-27,198,192,198,190
2013-06-30,188,188,188,188
2013-07-01,196,196,196,196
2013-07-02,196,188,196,188
2013-07-03,196,196,196,196
2013-07-04,190,188,190,188
2013-07-07,198,196,200,196
2013-07-08,194,194,194,194
2013-07-09,194,194,200,194
2013-07-10,198,198,198,198
2013-07-11,202,198,206,198
2013-07-14,212,210,212,210
2013-07-15,222,216,222,216
2013-07-16,216,222,222,216
2013-07-17,208,214,214,208
2013-07-18,206,208,218,206
2013-07-21,216,216,216,216
2013-07-22,216,216,218,214
2013-07-23,226,218,226,218
2013-07-24,222,224,224,222
2013-07-25,218,222,222,218
2013-07-28,220,222,222,216
2013-07-29,218,218,218,218
2013-07-30,222,216,222,210
2013-08-01,222,222,222,222
2013-08-04,212,212,212,212
2013-08-05,212,212,212,212
2013-08-07,222,222,222,222
2013-08-12,232,232,232,218
2013-08-13,232,242,242,232
2013-08-14,236,236,236,236
2013-08-19,236,230,236,230
2013-08-20,240,236,240,236
2013-08-21,240,238,240,238
2013-08-22,238,238,238,238
2013-08-25,238,238,238,238
2013-08-26,236,238,238,236
2013-08-27,232,232,232,232
2013-08-28,236,222,236,222
2013-08-29,240,240,240,230
2013-09-02,230,230,230,230
2013-09-04,222,220,222,220
2013-09-05,232,222,232,220
2013-09-09,222,222,222,222
2013-09-10,222,222,222,222
2013-09-11,230,230,230,230
2013-09-15,230,230,232,230
2013-09-16,232,230,232,230
2013-09-17,228,228,230,228
2013-09-18,228,224,228,220
2013-09-19,238,236,238,232
2013-09-22,240,240,246,238
2013-09-23,246,240,246,240
2013-09-24,242,246,248,242
2013-09-25,246,250,250,234
2013-09-26,236,240,246,236
2013-09-29,234,232,242,232
2013-09-30,232,230,232,230
2013-10-01,232,242,242,232
2013-10-02,240,242,242,234
2013-10-03,234,234,240,234
2013-10-06,234,234,234,234
2013-10-07,232,238,238,232
2013-10-09,234,234,234,234
2013-10-10,236,236,236,234
2013-10-20,240,240,240,240
2013-10-21,234,236,240,234
2013-10-22,236,234,236,234
2013-10-23,238,240,240,238
2013-10-24,238,238,240,238
2013-10-27,238,238,238,238
2013-10-28,238,238,238,238
2013-10-29,240,240,246,240
2013-10-30,240,242,242,240
2013-10-31,242,240,242,240
2013-11-03,240,240,240,232
2013-11-04,240,238,240,238
2013-11-06,250,240,250,240
2013-11-07,255,260,260,250
2013-11-10,260,255,260,255
2013-11-11,270,260,275,260
2013-11-12,275,275,275,270
2013-11-13,265,270,270,265
2013-11-14,265,265,265,260
2013-11-18,255,270,275,255
2013-11-20,260,260,265,255
2013-11-21,255,255,260,255
2013-11-24,260,260,270,255
2013-11-25,260,260,260,255
2013-11-26,260,255,260,255
2013-11-27,265,260,270,260
2013-11-28,265,265,265,260
2013-12-01,265,260,265,260
2013-12-02,265,260,265,260
2013-12-03,270,265,270,265
2013-12-04,265,265,265,265
2013-12-05,265,260,265,260
2013-12-08,260,260,260,255
2013-12-09,260,255,260,255
2013-12-10,260,255,260,255
2013-12-11,255,255,260,250
2013-12-12,248,255,255,248
2013-12-15,250,250,250,248
2013-12-16,250,255,255,250
2013-12-17,248,248,248,248
2013-12-18,255,255,255,255
2013-12-22,250,250,255,250
2013-12-23,250,250,250,250
2013-12-24,248,250,255,248
2013-12-25,250,250,255,248
2013-12-26,250,248,250,248
2013-12-30,255,248,255,248
2013-12-31,250,250,250,248
2014-01-05,250,248,255,248
2014-01-06,250,255,255,250
2014-01-07,255,248,255,248
2014-01-08,255,250,255,250
2014-01-09,255,255,255,255
2014-01-12,255,250,255,250
2014-01-13,250,255,260,250
2014-01-14,250,255,255,250
2014-01-15,255,255,255,250
2014-01-19,255,255,255,250
2014-01-20,250,255,255,250
2014-01-21,250,255,255,250
2014-01-22,255,255,255,250
2014-01-23,255,250,255,250
2014-01-26,255,250,255,250
2014-01-27,275,250,280,250
2014-01-28,265,275,275,265
2014-01-29,265,265,265,260
2014-01-30,260,260,265,255
2014-02-02,260,255,265,255
2014-02-03,260,260,260,260
2014-02-04,265,260,265,260
2014-02-05,270,265,270,265
2014-02-06,260,270,270,260
2014-02-09,265,265,265,265
2014-02-10,265,270,270,265
2014-02-11,270,265,270,265
2014-02-12,270,270,270,270
2014-02-13,265,270,270,265
2014-02-16,265,265,270,265
2014-02-17,265,265,265,265
2014-02-18,265,265,265,265
2014-02-19,265,265,265,265
2014-02-20,265,265,265,265
2014-02-23,265,265,265,260
2014-02-24,265,265,265,265
2014-03-02,260,265,265,260
2014-03-03,260,265,265,260
2014-03-04,260,265,265,260
2014-03-05,260,260,260,260
2014-03-09,250,260,260,250
2014-03-10,255,250,255,250
2014-03-11,250,255,255,250
2014-03-12,260,250,265,250
2014-03-16,255,255,255,255
2014-03-17,250,250,255,250
2014-03-18,255,250,260,250
2014-03-19,255,260,260,255
2014-03-20,260,255,260,255
2014-03-23,260,260,260,260
2014-03-24,260,255,260,255
2014-03-25,260,260,260,255
2014-03-26,260,255,260,255
2014-03-27,260,260,260,260
2014-03-31,244,255,255,244
2014-04-01,240,238,240,234
2014-04-02,242,236,242,234
2014-04-03,242,238,242,238
2014-04-06,246,244,246,244
2014-04-07,248,248,250,248
2014-04-08,248,248,248,248
2014-04-09,248,248,248,248
2014-04-10,248,248,248,248
2014-04-13,248,248,248,248
2014-04-14,248,242,248,242
2014-04-15,255,246,255,246
2014-04-16,255,255,255,250
2014-04-17,250,250,250,250
2014-04-20,255,248,255,248
2014-04-21,250,250,250,250
2014-04-22,250,250,250,250
2014-04-23,248,250,250,248
2014-04-24,246,248,248,246
2014-04-27,248,248,250,248
2014-04-28,248,248,248,248
2014-04-29,248,248,248,248
2014-04-30,248,248,248,248
2014-05-01,246,248,248,246
2014-05-04,248,246,250,246
2014-05-05,248,248,248,248
2014-05-06,246,248,248,246
2014-05-07,244,246,246,244
2014-05-08,244,246,246,244
2014-05-12,242,244,244,242
2014-05-13,238,240,240,238
2014-05-14,242,236,242,234
2014-06-25,238,246,246,238
2014-06-26,236,228,238,228
2014-06-30,232,234,234,232
2014-07-02,238,224,238,224
2014-07-03,228,228,228,228
2014-07-06,230,220,230,218
2014-07-07,220,226,226,220
2014-07-09,228,220,228,220
2014-07-10,218,218,218,218
2014-07-13,212,208,214,208
2014-07-14,204,204,206,204
2014-07-15,208,206,208,206
2014-07-16,210,208,210,206
2014-07-20,204,210,210,204
2014-07-21,206,206,206,206
2014-07-23,206,206,206,206
2014-07-24,206,206,206,206
2014-08-03,200,204,208,196
2014-08-04,202,202,202,202
2014-08-05,206,206,206,206
2014-08-06,208,200,208,200
2014-08-10,202,204,204,200
2014-08-11,208,202,208,202
2014-08-12,206,208,208,206
2014-08-13,208,206,208,206
2014-08-14,208,208,208,208
2014-08-27,198,206,206,198
2014-08-28,196,188,198,188
2014-09-01,196,190,196,190
2014-09-03,196,192,196,186
2014-09-04,198,190,198,190
2014-09-07,196,192,196,192
2014-09-08,194,188,196,186
2014-09-09,192,192,192,192
2014-09-10,192,192,192,192
2014-09-11,196,196,196,196
2014-09-14,196,196,196,196
2014-09-15,196,196,196,196
2014-09-16,196,196,196,196
2014-09-17,196,196,196,196
2014-09-18,196,196,196,196
2014-09-21,196,196,196,192
2014-09-22,196,192,196,192
2014-09-23,196,196,196,196
2014-09-24,194,196,196,194
2014-09-25,194,196,196,192
2014-09-28,194,196,196,192
2014-09-29,192,192,192,184
2014-10-14,190,190,190,190
2014-10-15,192,192,192,192
2014-10-19,192,184,192,184
2014-10-20,192,192,192,192
2014-10-21,190,190,190,190
2014-10-22,190,186,190,184
2014-10-23,184,190,190,184
2014-10-27,192,192,192,192
2014-10-28,184,184,184,182
2014-10-29,190,190,190,190
2014-11-02,190,190,190,190
2014-11-03,186,182,186,182
2014-11-05,180,180,180,180
2014-11-06,180,170,180,170
2014-11-09,190,190,190,190
2014-11-11,180,180,180,180
2014-11-13,190,180,190,180
2014-11-19,186,182,186,180
2014-11-20,176,176,176,176
2014-11-23,166,166,166,166
2014-11-24,158,158,158,156
2014-11-25,148,156,156,148
2014-11-26,150,148,150,148
2014-11-27,148,148,150,148
2014-11-30,146,148,148,138
2014-12-02,148,148,148,148
2014-12-03,146,146,146,146
2014-12-04,138,142,150,136
2014-12-07,148,148,148,138
2014-12-08,148,140,148,138
2014-12-09,148,138,148,138
2014-12-10,144,138,144,138
2014-12-11,134,136,136,134
2014-12-14,124,124,124,124
2014-12-15,134,120,134,120
2014-12-16,140,124,140,124
2014-12-17,148,148,148,148
2014-12-21,140,138,150,138
2014-12-22,146,140,146,140
2014-12-23,136,136,136,136
2014-12-24,144,138,144,138
2014-12-28,146,146,146,146
2014-12-29,146,140,146,140
2014-12-30,146,144,146,136
2015-01-04,138,136,138,136
2015-01-05,138,138,138,138
2015-01-06,134,130,134,130
2015-01-08,136,134,136,128
2015-01-11,134,130,134,128
2015-01-12,130,130,130,130
2015-01-13,136,128,136,128
2015-01-14,136,130,136,130
2015-01-15,134,130,134,130
2015-01-18,136,128,136,128
2015-01-19,134,130,134,130
2015-01-20,134,128,134,128
2015-01-21,132,130,132,128
2015-01-22,134,128,136,128
2015-01-26,132,132,132,130
2015-01-27,130,134,134,130
2015-01-29,134,130,134,128
2015-02-01,132,128,132,128
2015-02-02,130,130,130,130
2015-02-03,130,130,130,130
2015-02-04,130,130,130,126
2015-02-05,132,130,132,128
2015-02-08,132,132,132,132
2015-02-09,130,130,132,130
2015-02-10,132,130,132,130
2015-02-11,132,128,132,128
2015-02-12,132,130,132,130
2015-02-15,130,128,130,128
2015-02-16,132,132,132,132
2015-02-18,128,128,128,128
2015-02-19,132,132,132,132
2015-02-23,130,130,130,130
2015-03-01,128,128,130,128
2015-03-02,128,128,128,128
2015-03-03,130,126,130,126
2015-03-04,126,126,126,126
2015-03-09,120,120,120,120
2015-03-10,120,122,122,120
2015-03-12,116,118,118,116
2015-03-15,120,120,120,120
2015-03-17,116,118,118,116
2015-03-22,120,112,120,112
2015-03-24,120,110,120,110
2015-03-26,110,110,110,110
2015-03-29,110,110,110,110
2015-03-30,104,100,104,100
2015-03-31,110,102,110,100
2015-04-02,108,110,110,104
2015-04-05,106,108,108,106
2015-04-06,104,104,104,102
2015-04-07,104,104,104,104
2015-04-14,102,102,102,102
2015-04-15,104,100,104,100
2015-04-16,99,100,102,99
2015-04-19,104,102,106,102
2015-04-20,106,104,106,104
2015-04-21,106,106,106,106
2015-04-22,102,102,102,102
2015-04-23,106,106,106,106
2015-04-26,102,104,104,102
2015-04-27,102,102,102,102
2015-04-28,104,104,104,104
2015-04-29,106,106,106,106
2015-04-30,110,104,110,104
2015-05-04,108,110,110,108
2015-05-05,106,106,106,106
2015-05-06,104,104,110,104
2015-05-07,110,108,110,108
2015-05-11,106,104,106,104
2015-05-12,108,108,108,108
2015-05-13,108,106,108,106
2015-05-14,110,106,110,104
2015-05-17,114,108,120,108
2015-05-18,112,112,112,112
2015-05-19,110,112,116,110
2015-05-20,110,110,110,110
2015-05-21,108,108,108,108
2015-05-24,106,106,108,106
2015-05-25,108,108,108,108
2015-05-26,108,106,108,106
2015-05-27,112,112,112,112
2015-05-31,114,112,114,112
2015-06-01,114,110,114,108
2015-06-02,120,114,120,114
2015-06-03,122,116,122,116
2015-06-04,118,118,118,118
2015-06-07,122,118,122,118
2015-06-08,118,118,118,118
2015-06-09,120,120,120,120
2015-06-10,120,120,120,120
2015-06-14,120,112,120,112
2015-06-16,114,114,114,114
2015-06-17,118,118,118,114
2015-06-18,118,118,118,118
2015-06-21,122,114,122,114
2015-06-22,112,112,112,112
2015-06-24,120,120,120,114
2015-06-25,114,116,116,114
2015-06-28,108,120,120,104
2015-06-30,108,118,118,108
2015-07-02,118,108,118,108
2015-07-06,118,108,118,108
2015-07-08,108,110,110,108
2015-07-09,110,110,110,110
2015-07-12,112,110,112,110
2015-07-13,110,110,110,110
2015-07-14,112,110,112,110
2015-07-15,114,112,114,112
2015-07-16,112,114,114,112
2015-07-22,114,110,118,110
2015-07-23,112,112,112,112
2015-07-26,112,114,114,112
2015-07-27,110,110,110,110
2015-07-29,112,112,112,112
2015-08-02,114,114,114,114
2015-08-03,114,110,114,110
2015-08-04,114,110,116,110
2015-08-06,114,110,114,110
2015-08-09,116,110,116,110
2015-08-10,112,114,114,112
2015-08-11,112,114,116,112
2015-08-12,116,116,116,112
2015-08-13,114,114,114,114
2015-08-17,124,124,124,124
2015-08-18,134,134,134,134
2015-08-19,134,144,144,132
2015-08-20,124,130,134,124
2015-08-23,118,116,126,114
2015-08-24,122,114,124,114
2015-08-25,126,122,130,120
2015-08-26,122,120,122,116
2015-08-27,124,120,126,120
2015-08-30,122,126,126,122
2015-08-31,122,118,122,118
2015-09-01,124,124,124,124
2015-09-02,124,122,126,120
2015-09-03,124,120,126,120
2015-09-06,124,122,124,122
2015-09-07,130,126,132,126
2015-09-08,128,128,132,128
2015-09-09,130,130,130,126
2015-09-10,124,126,126,124
2015-09-13,126,126,126,126
2015-09-14,124,126,136,124
2015-09-15,122,126,126,122
2015-09-16,128,122,128,122
2015-09-17,126,126,126,124
2015-09-20,126,126,126,126
2015-09-21,128,128,128,128
2015-09-22,126,124,126,124
2015-09-28,126,126,126,126
2015-09-29,126,126,126,126
2015-10-01,126,124,126,124
2015-10-05,126,126,126,126
2015-10-07,124,124,124,124
2015-10-08,124,124,126,124
2015-10-11,126,126,126,126
2015-10-12,126,126,126,126
2015-10-19,126,126,128,126
2015-10-20,136,128,136,128
2015-10-21,140,138,142,136
2015-10-22,136,136,136,136
2015-10-25,134,134,134,134
2015-10-26,136,134,138,134
2015-10-27,136,134,136,132
2015-10-28,138,136,138,136
2015-10-29,138,138,138,138
2015-11-01,140,136,140,132
2015-11-02,138,138,138,138
2015-11-03,138,136,138,136
2015-11-04,138,136,138,134
2015-11-05,134,134,134,134
