Date,Price
08-06-2013,0.58
08-11-2013,0.58
08-12-2013,0.57
08-13-2013,0.58
08-14-2013,0.57
08-15-2013,0.57
08-18-2013,0.57
08-19-2013,0.58
08-20-2013,0.58
08-21-2013,0.59
08-22-2013,0.59
08-25-2013,0.67
08-26-2013,0.64
08-27-2013,0.6
08-28-2013,0.58
08-29-2013,0.57
09-01-2013,0.6
09-02-2013,0.6
09-03-2013,0.57
09-04-2013,0.56
09-05-2013,0.54
09-08-2013,0.55
09-09-2013,0.53
09-10-2013,0.58
09-11-2013,0.57
09-12-2013,0.58
09-15-2013,0.62
09-16-2013,0.61
09-17-2013,0.6
09-18-2013,0.59
09-19-2013,0.62
09-22-2013,0.68
09-23-2013,0.7
09-24-2013,0.7
09-25-2013,0.73
09-26-2013,0.71
09-29-2013,0.72
09-30-2013,0.72
10-01-2013,0.74
10-02-2013,0.74
10-03-2013,0.74
10-06-2013,0.73
10-07-2013,0.7
10-08-2013,0.7
10-09-2013,0.71
10-10-2013,0.73
10-20-2013,0.74
10-21-2013,0.73
10-22-2013,0.73
10-23-2013,0.73
10-24-2013,0.72
10-27-2013,0.73
10-28-2013,0.72
10-29-2013,0.71
10-30-2013,0.72
11-04-2013,0.71
11-05-2013,0.7
11-06-2013,0.7
11-07-2013,0.72
11-10-2013,0.71
11-11-2013,0.67
11-12-2013,0.67
11-13-2013,0.67
11-14-2013,0.67
11-17-2013,0.66
11-18-2013,0.69
11-19-2013,0.69
11-20-2013,0.67
11-21-2013,0.68
11-24-2013,0.69
11-25-2013,0.68
11-26-2013,0.67
11-27-2013,0.68
11-28-2013,0.68
12-02-2013,0.69
12-03-2013,0.7
12-04-2013,0.72
12-05-2013,0.74
12-08-2013,0.75
12-09-2013,0.75
12-10-2013,0.74
12-11-2013,0.73
12-12-2013,0.72
12-15-2013,0.73
12-16-2013,0.72
12-17-2013,0.72
12-18-2013,0.73
12-19-2013,0.83
12-22-2013,0.84
12-23-2013,0.87
12-24-2013,0.91
12-25-2013,0.97
12-26-2013,0.95
12-29-2013,0.96
12-30-2013,0.99
12-31-2013,0.98
01-02-2014,0.96
01-05-2014,0.98
01-06-2014,0.97
01-07-2014,0.95
01-08-2014,0.99
01-09-2014,1.06
01-13-2014,1.19
01-14-2014,1.21
01-15-2014,1.18
01-16-2014,1.17
01-19-2014,1.18
01-20-2014,1.25
01-21-2014,1.24
01-22-2014,1.22
01-23-2014,1.25
01-26-2014,1.2
01-27-2014,1.15
01-28-2014,1.18
01-29-2014,1.18
01-30-2014,1.16
02-02-2014,1.16
02-03-2014,1.14
02-04-2014,1.16
02-05-2014,1.23
02-06-2014,1.25
02-09-2014,1.22
02-10-2014,1.2
02-11-2014,1.2
02-12-2014,1.16
02-13-2014,1.18
02-16-2014,1.19
02-17-2014,1.19
02-18-2014,1.18
02-19-2014,1.15
02-20-2014,1.15
02-23-2014,1.12
02-24-2014,1.12
02-25-2014,1.16
02-26-2014,1.19
02-27-2014,1.22
03-02-2014,1.2
03-03-2014,1.19
03-04-2014,1.18
03-05-2014,1.15
03-06-2014,1.17
03-09-2014,1.16
03-10-2014,1.15
03-11-2014,1.14
03-12-2014,1.11
03-13-2014,1.13
03-16-2014,1.14
03-17-2014,1.15
03-18-2014,1.16
03-19-2014,1.14
03-20-2014,1.09
03-23-2014,1.08
03-24-2014,1.09
03-25-2014,1.09
03-26-2014,1.11
03-27-2014,1.09
03-30-2014,1.1
03-31-2014,1.11
04-01-2014,1.13
04-02-2014,1.12
04-03-2014,1.17
04-06-2014,1.34
04-07-2014,1.29
04-08-2014,1.28
04-09-2014,1.37
04-10-2014,1.44
04-13-2014,1.45
04-14-2014,1.47
04-15-2014,1.44
04-16-2014,1.44
04-17-2014,1.44
04-20-2014,1.41
04-21-2014,1.4
04-22-2014,1.36
04-23-2014,1.31
04-24-2014,1.27
04-27-2014,1.32
04-28-2014,1.29
04-29-2014,1.3
04-30-2014,1.25
05-01-2014,1.26
05-04-2014,1.29
05-05-2014,1.29
05-06-2014,1.27
05-07-2014,1.24
05-08-2014,1.26
05-11-2014,1.21
05-12-2014,1.21
05-13-2014,1.18
05-14-2014,1.17
05-15-2014,1.16
05-18-2014,1.13
05-19-2014,1.08
05-20-2014,1.06
05-21-2014,1.12
05-22-2014,1.11
05-26-2014,1.11
05-27-2014,1.13
05-28-2014,1.1
05-29-2014,1.13
06-01-2014,1.19
06-02-2014,1.2
06-03-2014,1.19
06-04-2014,1.16
06-05-2014,1.17
06-08-2014,1.14
06-09-2014,1.07
06-10-2014,1.07
06-11-2014,1.06
06-12-2014,1.11
06-15-2014,1.06
06-16-2014,1.03
06-17-2014,1.06
06-18-2014,1.06
06-19-2014,1.06
06-22-2014,1.05
06-23-2014,0.99
06-24-2014,0.9
06-25-2014,0.97
06-26-2014,0.93
06-29-2014,0.89
06-30-2014,0.83
07-01-2014,0.84
07-02-2014,0.96
07-03-2014,1.01
07-06-2014,1.06
07-07-2014,1.03
07-08-2014,1.03
07-09-2014,1.01
07-10-2014,1.01
07-13-2014,1.03
07-14-2014,1.08
07-15-2014,1.1
07-16-2014,1.12
07-17-2014,1.11
07-20-2014,1
07-21-2014,1.05
07-22-2014,1.04
07-23-2014,1.02
07-24-2014,1
07-27-2014,1.01
07-31-2014,1.01
08-03-2014,1.02
08-04-2014,1.01
08-05-2014,1.02
08-06-2014,1
08-07-2014,1
08-10-2014,0.99
08-11-2014,1.01
08-12-2014,1.01
08-13-2014,1
08-14-2014,1.01
08-17-2014,1
08-18-2014,1
08-19-2014,1.02
08-20-2014,1.02
08-21-2014,1.03
08-24-2014,1.04
08-25-2014,1.04
08-26-2014,1.04
08-27-2014,1.07
08-28-2014,1.05
08-31-2014,1.06
09-01-2014,1.07
09-02-2014,1.06
09-03-2014,1.06
09-04-2014,1.04
09-07-2014,1.02
09-08-2014,1.02
09-09-2014,1.02
09-10-2014,0.99
09-11-2014,1.01
09-14-2014,1.01
09-15-2014,1.01
09-16-2014,0.99
09-17-2014,1.01
09-18-2014,1.03
09-21-2014,1.04
09-22-2014,1.03
09-23-2014,1.02
09-24-2014,1
09-25-2014,1.02
09-28-2014,0.99
09-29-2014,1.01
09-30-2014,1
10-01-2014,1
10-02-2014,0.99
10-07-2014,0.99
10-08-2014,0.97
10-09-2014,0.99
10-12-2014,0.92
10-13-2014,0.94
10-14-2014,0.9
10-15-2014,0.86
10-16-2014,0.8
10-19-2014,0.87
10-20-2014,0.83
10-21-2014,0.83
10-22-2014,0.84
10-23-2014,0.85
10-26-2014,0.88
10-27-2014,0.85
10-28-2014,0.85
10-29-2014,0.83
10-30-2014,0.83
11-02-2014,0.82
11-03-2014,0.81
11-04-2014,0.8
11-05-2014,0.77
11-06-2014,0.78
11-09-2014,0.8
11-10-2014,0.81
11-11-2014,0.85
11-12-2014,0.83
11-13-2014,0.84
11-16-2014,0.88
11-17-2014,0.84
11-18-2014,0.87
11-19-2014,0.88
11-20-2014,0.93
11-23-2014,0.94
11-24-2014,0.87
11-25-2014,0.85
11-26-2014,0.82
11-27-2014,0.84
11-30-2014,0.78
12-01-2014,0.79
12-04-2014,0.84
12-07-2014,0.83
12-08-2014,0.81
12-09-2014,0.79
12-10-2014,0.79
12-11-2014,0.74
12-14-2014,0.67
12-15-2014,0.66
12-16-2014,0.6
12-17-2014,0.58
12-18-2014,0.66
12-21-2014,0.74
12-22-2014,0.76
12-23-2014,0.73
12-24-2014,0.81
12-25-2014,0.8
12-28-2014,0.82
12-29-2014,0.79
12-30-2014,0.72
12-31-2014,0.74
01-04-2015,0.72
01-05-2015,0.71
01-06-2015,0.67
01-07-2015,0.72
01-08-2015,0.72
01-11-2015,0.73
01-12-2015,0.73
01-13-2015,0.73
01-14-2015,0.74
01-15-2015,0.77
01-18-2015,0.78
01-19-2015,0.76
01-20-2015,0.76
01-21-2015,0.75
01-22-2015,0.76
01-25-2015,0.76
01-26-2015,0.74
01-27-2015,0.75
01-28-2015,0.75
01-29-2015,0.72
02-01-2015,0.76
02-02-2015,0.75
02-03-2015,0.8
02-04-2015,0.78
02-08-2015,0.8
02-09-2015,0.79
02-10-2015,0.78
02-11-2015,0.77
02-12-2015,0.78
02-15-2015,0.79
02-16-2015,0.77
02-17-2015,0.77
02-18-2015,0.77
02-19-2015,0.78
02-22-2015,0.76
02-23-2015,0.77
02-24-2015,0.75
02-25-2015,0.77
02-26-2015,0.77
03-01-2015,0.77
03-02-2015,0.74
03-03-2015,0.73
03-04-2015,0.74
03-05-2015,0.74
03-08-2015,0.74
03-09-2015,0.75
03-10-2015,0.77
03-11-2015,0.76
03-15-2015,0.73
03-16-2015,0.72
03-17-2015,0.74
03-18-2015,0.72
03-22-2015,0.73
03-23-2015,0.73
03-24-2015,0.72
03-25-2015,0.7
03-26-2015,0.65
03-29-2015,0.64
03-30-2015,0.63
03-31-2015,0.64
04-01-2015,0.63
04-02-2015,0.65
04-05-2015,0.67
04-06-2015,0.68
04-07-2015,0.72
04-08-2015,0.69
04-09-2015,0.69
04-12-2015,0.7
04-13-2015,0.71
04-14-2015,0.72
04-15-2015,0.74
04-16-2015,0.75
04-19-2015,0.73
04-20-2015,0.73
04-21-2015,0.73
04-22-2015,0.73
04-23-2015,0.72
04-26-2015,0.76
04-27-2015,0.75
04-28-2015,0.75
04-29-2015,0.77
04-30-2015,0.75
05-03-2015,0.71
05-04-2015,0.7
05-05-2015,0.7
05-06-2015,0.7
05-07-2015,0.68
05-10-2015,0.69
05-11-2015,0.68
05-12-2015,0.68
05-13-2015,0.68
05-14-2015,0.68
05-17-2015,0.69
05-18-2015,0.69
05-19-2015,0.69
05-20-2015,0.69
05-21-2015,0.68
05-24-2015,0.67
05-25-2015,0.67
05-26-2015,0.66
05-27-2015,0.65
05-28-2015,0.62
05-31-2015,0.63
06-01-2015,0.65
06-02-2015,0.66
06-03-2015,0.66
06-04-2015,0.69
06-07-2015,0.66
06-08-2015,0.68
06-09-2015,0.68
06-10-2015,0.68
06-11-2015,0.64
06-14-2015,0.66
06-15-2015,0.66
06-16-2015,0.65
06-17-2015,0.65
06-18-2015,0.66
06-21-2015,0.65
06-22-2015,0.65
06-23-2015,0.66
06-24-2015,0.66
06-25-2015,0.66
06-28-2015,0.65
06-29-2015,0.65
06-30-2015,0.65
07-01-2015,0.65
07-02-2015,0.64
07-05-2015,0.67
07-06-2015,0.67
07-07-2015,0.65
07-08-2015,0.63
07-09-2015,0.65
07-12-2015,0.66
07-13-2015,0.66
07-15-2015,0.65
07-20-2015,0.66
07-21-2015,0.65
07-22-2015,0.65
07-23-2015,0.65
07-26-2015,0.65
07-27-2015,0.64
07-28-2015,0.64
07-29-2015,0.64
07-30-2015,0.66
08-02-2015,0.64
08-03-2015,0.66
08-04-2015,0.65
08-05-2015,0.65
08-06-2015,0.65
08-09-2015,0.64
08-10-2015,0.64
08-11-2015,0.64
08-12-2015,0.63
08-13-2015,0.64
08-16-2015,0.63
08-17-2015,0.62
08-18-2015,0.61
08-19-2015,0.61
08-20-2015,0.58
08-23-2015,0.53
08-24-2015,0.51
08-25-2015,0.57
08-26-2015,0.56
08-27-2015,0.57
08-30-2015,0.57
08-31-2015,0.56
09-01-2015,0.55
09-02-2015,0.54
09-03-2015,0.55
09-06-2015,0.55
09-07-2015,0.55
09-08-2015,0.56
09-09-2015,0.56
09-10-2015,0.56
09-13-2015,0.54
09-14-2015,0.54
09-15-2015,0.54
09-16-2015,0.56
09-17-2015,0.56
09-20-2015,0.59
09-21-2015,0.62
09-22-2015,0.63
09-27-2015,0.64
09-28-2015,0.62
09-29-2015,0.62
09-30-2015,0.61
10-01-2015,0.63
10-04-2015,0.62
10-05-2015,0.62
10-06-2015,0.61
10-07-2015,0.61
10-08-2015,0.62
10-11-2015,0.61
10-12-2015,0.61
10-13-2015,0.62
10-14-2015,0.61
10-18-2015,0.61
10-19-2015,0.6
10-20-2015,0.61
10-21-2015,0.6
10-22-2015,0.59
10-25-2015,0.59
10-26-2015,0.59
10-27-2015,0.57
10-28-2015,0.57
10-29-2015,0.58
11-01-2015,0.55
11-02-2015,0.56
11-03-2015,0.57
11-04-2015,0.54
11-05-2015,0.55
11-08-2015,0.52
11-09-2015,0.53
11-10-2015,0.51
11-11-2015,0.5
11-12-2015,0.5
11-15-2015,0.46
11-16-2015,0.48
11-17-2015,0.49
11-18-2015,0.48
11-19-2015,0.49
11-22-2015,0.51
11-23-2015,0.5
11-24-2015,0.49
11-25-2015,0.49
11-26-2015,0.49
11-29-2015,0.5
11-30-2015,0.49
12-06-2015,0.49
12-07-2015,0.49
12-08-2015,0.47
12-09-2015,0.46
12-10-2015,0.47
12-13-2015,0.46
12-14-2015,0.48
12-15-2015,0.46
12-16-2015,0.47
12-17-2015,0.49
12-20-2015,0.5
12-21-2015,0.55
12-22-2015,0.54
12-23-2015,0.53
12-27-2015,0.53
12-28-2015,0.53
12-29-2015,0.54
12-30-2015,0.54
12-31-2015,0.55
01-03-2016,0.55
01-04-2016,0.55
01-05-2016,0.54
01-06-2016,0.55
01-07-2016,0.52
01-10-2016,0.54
01-11-2016,0.52
01-12-2016,0.51
01-13-2016,0.51
01-14-2016,0.49
01-17-2016,0.45
01-18-2016,0.44
01-19-2016,0.46
01-20-2016,0.43
01-21-2016,0.44
01-24-2016,0.46
01-25-2016,0.45
01-26-2016,0.44
01-27-2016,0.44
01-28-2016,0.47
01-31-2016,0.48
02-01-2016,0.48
02-02-2016,0.48
02-03-2016,0.48
02-04-2016,0.49
02-07-2016,0.48
02-08-2016,0.49
02-09-2016,0.49
02-10-2016,0.56
02-11-2016,0.54
02-14-2016,0.57
02-15-2016,0.56
02-16-2016,0.56
02-17-2016,0.56
02-18-2016,0.57
02-21-2016,0.59
02-22-2016,0.62
02-23-2016,0.62
02-24-2016,0.64
02-25-2016,0.62
02-28-2016,0.63
02-29-2016,0.61
03-01-2016,0.62
03-02-2016,0.61
03-03-2016,0.61
03-06-2016,0.63
03-07-2016,0.64
03-08-2016,0.65
03-09-2016,0.63
03-10-2016,0.65
03-13-2016,0.65
03-14-2016,0.64
03-15-2016,0.63
03-16-2016,0.64
03-17-2016,0.65
03-20-2016,0.65
03-21-2016,0.64
03-22-2016,0.63
03-23-2016,0.63
03-24-2016,0.62
03-27-2016,0.63
03-28-2016,0.57
03-29-2016,0.56
03-30-2016,0.57
03-31-2016,0.57
04-03-2016,0.56
04-04-2016,0.57
04-05-2016,0.57
04-06-2016,0.57
04-07-2016,0.57
04-10-2016,0.59
04-11-2016,0.58
04-12-2016,0.58
04-13-2016,0.58
04-14-2016,0.58
04-17-2016,0.57
04-18-2016,0.57
04-19-2016,0.58
04-20-2016,0.56
04-21-2016,0.58
04-24-2016,0.57
04-25-2016,0.56
04-26-2016,0.56
04-27-2016,0.56
04-28-2016,0.56
05-01-2016,0.56
05-02-2016,0.54
05-03-2016,0.54
05-04-2016,0.54
05-08-2016,0.52
05-09-2016,0.54
05-10-2016,0.6
05-11-2016,0.62
05-12-2016,0.64
05-15-2016,0.62
05-16-2016,0.6
05-17-2016,0.61
05-18-2016,0.59
05-19-2016,0.58
05-22-2016,0.58
05-23-2016,0.58
05-24-2016,0.58
05-25-2016,0.6
05-26-2016,0.59
05-29-2016,0.58
05-30-2016,0.58
05-31-2016,0.58
06-01-2016,0.61
06-02-2016,0.61
06-05-2016,0.59
06-06-2016,0.6
06-07-2016,0.6
06-08-2016,0.62
06-09-2016,0.61
06-12-2016,0.61
06-13-2016,0.6
06-14-2016,0.61
06-15-2016,0.61
06-16-2016,0.61
06-19-2016,0.61
06-20-2016,0.6
06-21-2016,0.61
06-22-2016,0.6
06-23-2016,0.59
06-26-2016,0.58
06-27-2016,0.59
06-28-2016,0.57
06-29-2016,0.59
06-30-2016,0.6
07-03-2016,0.6
07-04-2016,0.59
07-10-2016,0.59
07-11-2016,0.59
07-12-2016,0.59
07-13-2016,0.6
07-14-2016,0.6
07-17-2016,0.59
07-18-2016,0.59
07-19-2016,0.61
07-20-2016,0.6
07-21-2016,0.6
07-24-2016,0.59
07-25-2016,0.6
07-26-2016,0.59
07-27-2016,0.6
07-28-2016,0.6
07-31-2016,0.59
08-01-2016,0.6
08-02-2016,0.6
08-03-2016,0.6
08-07-2016,0.61
08-08-2016,0.61
08-09-2016,0.61
08-10-2016,0.61
08-11-2016,0.6
08-14-2016,0.6
08-15-2016,0.6
08-16-2016,0.6
08-17-2016,0.61
08-18-2016,0.6
08-21-2016,0.61
08-22-2016,0.6
08-23-2016,0.6
08-24-2016,0.59
08-25-2016,0.6
08-28-2016,0.6
08-29-2016,0.6
08-30-2016,0.6
08-31-2016,0.61
09-01-2016,0.61
09-04-2016,0.6
09-05-2016,0.61
09-06-2016,0.6
09-07-2016,0.61
09-08-2016,0.6
09-15-2016,0.59
09-18-2016,0.59
09-19-2016,0.59
09-20-2016,0.59
09-21-2016,0.6
09-22-2016,0.61
09-25-2016,0.6
09-26-2016,0.59
09-27-2016,0.58
09-28-2016,0.59
09-29-2016,0.6
10-03-2016,0.58
10-04-2016,0.58
10-05-2016,0.59
10-06-2016,0.6
10-09-2016,0.59
10-10-2016,0.59
10-11-2016,0.6
10-12-2016,0.6
10-13-2016,0.6
10-16-2016,0.59
10-17-2016,0.59
10-18-2016,0.59
10-19-2016,0.6
10-20-2016,0.6
10-23-2016,0.59
10-24-2016,0.61
10-25-2016,0.61
10-26-2016,0.63
10-27-2016,0.63
10-30-2016,0.63
10-31-2016,0.62
11-01-2016,0.62
11-02-2016,0.62
11-06-2016,0.63
11-07-2016,0.64
11-08-2016,0.66
11-09-2016,0.65
11-10-2016,0.67
11-13-2016,0.66
11-14-2016,0.64
11-15-2016,0.65
11-16-2016,0.65
11-17-2016,0.65
11-20-2016,0.64
11-21-2016,0.67
11-22-2016,0.66
11-23-2016,0.68
11-24-2016,0.68
11-27-2016,0.67
11-28-2016,0.66
11-29-2016,0.67
11-30-2016,0.67
12-04-2016,0.66
12-05-2016,0.66
12-06-2016,0.67
12-07-2016,0.66
12-08-2016,0.69
12-12-2016,0.7
12-13-2016,0.69
12-14-2016,0.68
12-15-2016,0.69
12-18-2016,0.69
12-19-2016,0.69
12-20-2016,0.67
12-21-2016,0.67
12-22-2016,0.66
12-25-2016,0.67
12-26-2016,0.67
12-27-2016,0.67
12-28-2016,0.66
12-29-2016,0.66
01-02-2017,0.66
01-03-2017,0.67
01-04-2017,0.65
01-05-2017,0.66
01-08-2017,0.68
01-09-2017,0.69
01-10-2017,0.69
01-11-2017,0.74
01-12-2017,0.76
01-15-2017,0.74
01-16-2017,0.74
01-17-2017,0.75
01-18-2017,0.75
01-19-2017,0.79
01-22-2017,0.85
01-23-2017,0.8
01-24-2017,0.81
01-25-2017,0.77
01-26-2017,0.8
01-29-2017,0.79
01-30-2017,0.79
01-31-2017,0.79
02-01-2017,0.78
02-02-2017,0.78
02-05-2017,0.79
02-06-2017,0.79
02-07-2017,0.79
02-08-2017,0.79
02-09-2017,0.77
02-12-2017,0.78
02-13-2017,0.76
02-14-2017,0.78
02-15-2017,0.76
02-16-2017,0.76
02-19-2017,0.76
02-20-2017,0.75
02-21-2017,0.74
02-22-2017,0.76
02-23-2017,0.76
02-26-2017,0.75
02-27-2017,0.77
02-28-2017,0.77
03-01-2017,0.76
03-02-2017,0.77
03-05-2017,0.75
03-06-2017,0.76
03-07-2017,0.75
03-08-2017,0.74
03-09-2017,0.73
03-12-2017,0.73
03-13-2017,0.72
03-14-2017,0.73
03-15-2017,0.71
03-16-2017,0.72
03-19-2017,0.72
03-20-2017,0.73
03-21-2017,0.73
03-22-2017,0.72
03-23-2017,0.72
03-26-2017,0.71
03-27-2017,0.64
03-28-2017,0.63
03-29-2017,0.63
03-30-2017,0.63
04-02-2017,0.64
04-03-2017,0.64
04-04-2017,0.66
04-05-2017,0.66
04-06-2017,0.65
04-09-2017,0.65
04-10-2017,0.63
04-11-2017,0.62
04-12-2017,0.62
04-13-2017,0.61
04-16-2017,0.6
04-17-2017,0.6
04-18-2017,0.6
04-19-2017,0.6
04-20-2017,0.6
04-24-2017,0.59
04-25-2017,0.59
04-26-2017,0.61
04-27-2017,0.61
04-30-2017,0.62
05-01-2017,0.61
05-02-2017,0.62
05-03-2017,0.6
05-04-2017,0.61
05-07-2017,0.6
05-08-2017,0.59
05-09-2017,0.61
05-10-2017,0.6
05-11-2017,0.6
05-14-2017,0.6
05-15-2017,0.59
05-16-2017,0.59
05-17-2017,0.59
05-18-2017,0.59
05-21-2017,0.59
05-22-2017,0.58
05-23-2017,0.58
05-24-2017,0.6
05-25-2017,0.58
05-28-2017,0.56
05-29-2017,0.58
05-30-2017,0.58
05-31-2017,0.59
06-01-2017,0.6
06-04-2017,0.59
06-05-2017,0.59
06-06-2017,0.58
06-07-2017,0.61
06-08-2017,0.6
06-11-2017,0.62
06-12-2017,0.64
06-13-2017,0.68
06-14-2017,0.66
06-15-2017,0.67
06-18-2017,0.67
06-19-2017,0.67
06-20-2017,0.67
06-21-2017,0.65
06-22-2017,0.64
06-28-2017,0.63
06-29-2017,0.64
07-02-2017,0.64
07-03-2017,0.63
07-04-2017,0.64
07-05-2017,0.64
07-06-2017,0.64
07-09-2017,0.64
07-10-2017,0.65
07-11-2017,0.64
07-12-2017,0.65
07-13-2017,0.66
07-16-2017,0.66
07-17-2017,0.66
07-18-2017,0.67
07-19-2017,0.66
07-20-2017,0.67
07-23-2017,0.68
07-24-2017,0.67
07-25-2017,0.68
07-27-2017,0.67
07-30-2017,0.67
07-31-2017,0.68
08-01-2017,0.69
08-02-2017,0.68
08-03-2017,0.7
08-06-2017,0.71
08-07-2017,0.7
08-08-2017,0.7
08-09-2017,0.72
08-10-2017,0.72
08-13-2017,0.7
08-14-2017,0.68
08-15-2017,0.68
08-16-2017,0.68
08-17-2017,0.68
08-20-2017,0.68
08-21-2017,0.68
08-22-2017,0.69
08-23-2017,0.69
08-24-2017,0.69
08-27-2017,0.68
08-28-2017,0.68
08-29-2017,0.68
08-30-2017,0.67
09-04-2017,0.7
09-05-2017,0.69
09-06-2017,0.69
09-07-2017,0.7
09-10-2017,0.69
09-11-2017,0.7
09-12-2017,0.72
09-13-2017,0.73
09-14-2017,0.72
09-17-2017,0.7
